,Training Loss,Validation Loss,Micro F1,Macro F1,Class F1,epochs_since_improvement,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,best_epoch/Training Loss,best_epoch/Validation Loss,best_epoch/Micro F1,best_epoch/Macro F1,best_epoch/Class F1,config/num_epochs,config/batch_size,config/train_path,config/val_path,config/transforms/mean,config/transforms/std,config/lr,config/weight_decay,config/optimizer,config/Model,config/parameters/num_convs,config/parameters/num_layers,config/parameters/hidden_size,config/device,config/seed
62,3.388301815305437,0.4621901959180832,0.681702733039856,0.6069352626800537,"[0.8563845753669739, 0.6178747415542603, 0.28731343150138855, 0.721850574016571, 0.5512528419494629]",3,1745322045,,,False,63,182a2ba9,2025-04-22_13-40-45,2.181607723236084,142.1123480796814,1753920,birget.uib.no,129.177.13.75,142.1123480796814,63,3.451802832739694,0.47700656950473785,0.6938931345939636,0.607611358165741,"[0.8577331900596619, 0.6101095676422119, 0.2537562847137451, 0.7866458296775818, 0.5298119187355042]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.00017713814884477236,0.008040619941093802,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,1,72,cuda:0,1745321663
63,3.3798986843654086,0.46634890139102936,0.6917557120323181,0.6106977462768555,"[0.8510639071464539, 0.6187150478363037, 0.27799224853515625, 0.759698212146759, 0.546019434928894]",4,1745322047,,,False,64,182a2ba9,2025-04-22_13-40-47,2.226527214050293,144.3388752937317,1753920,birget.uib.no,129.177.13.75,144.3388752937317,64,3.451802832739694,0.47700656950473785,0.6938931345939636,0.607611358165741,"[0.8577331900596619, 0.6101095676422119, 0.2537562847137451, 0.7866458296775818, 0.5298119187355042]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.00017713814884477236,0.008040619941093802,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,1,72,cuda:0,1745321663
64,3.3748740468706404,0.46819089353084564,0.6904652714729309,0.6126886606216431,"[0.8508287072181702, 0.6251298785209656, 0.28901734948158264, 0.7469287514686584, 0.5515384674072266]",5,1745322049,,,False,65,182a2ba9,2025-04-22_13-40-49,2.190031051635742,146.52890634536743,1753920,birget.uib.no,129.177.13.75,146.52890634536743,65,3.451802832739694,0.47700656950473785,0.6938931345939636,0.607611358165741,"[0.8577331900596619, 0.6101095676422119, 0.2537562847137451, 0.7866458296775818, 0.5298119187355042]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.00017713814884477236,0.008040619941093802,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,1,72,cuda:0,1745321663
65,3.3759982585906982,0.46814221143722534,0.6796175837516785,0.6056048274040222,"[0.8494905233383179, 0.6271656155586243, 0.28962814807891846, 0.7125597596168518, 0.5491803288459778]",6,1745322051,,,False,66,182a2ba9,2025-04-22_13-40-51,2.3024795055389404,148.83138585090637,1753920,birget.uib.no,129.177.13.75,148.83138585090637,66,3.451802832739694,0.47700656950473785,0.6938931345939636,0.607611358165741,"[0.8577331900596619, 0.6101095676422119, 0.2537562847137451, 0.7866458296775818, 0.5298119187355042]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.00017713814884477236,0.008040619941093802,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,1,72,cuda:0,1745321663
66,3.3668013640812466,0.469784751534462,0.6827364563941956,0.6085951924324036,"[0.8502331376075745, 0.6274645328521729, 0.29600000381469727, 0.720067024230957, 0.5492111444473267]",7,1745322054,,,False,67,182a2ba9,2025-04-22_13-40-54,2.1649928092956543,150.99637866020203,1753920,birget.uib.no,129.177.13.75,150.99637866020203,67,3.451802832739694,0.47700656950473785,0.6938931345939636,0.607611358165741,"[0.8577331900596619, 0.6101095676422119, 0.2537562847137451, 0.7866458296775818, 0.5298119187355042]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.00017713814884477236,0.008040619941093802,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,1,72,cuda:0,1745321663
67,3.379416125161307,0.4719477593898773,0.6854352355003357,0.6090914011001587,"[0.848924994468689, 0.6248701214790344, 0.28853756189346313, 0.7325966358184814, 0.5505278706550598]",8,1745322056,,,False,68,182a2ba9,2025-04-22_13-40-56,2.149545192718506,153.14592385292053,1753920,birget.uib.no,129.177.13.75,153.14592385292053,68,3.451802832739694,0.47700656950473785,0.6938931345939636,0.607611358165741,"[0.8577331900596619, 0.6101095676422119, 0.2537562847137451, 0.7866458296775818, 0.5298119187355042]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.00017713814884477236,0.008040619941093802,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,1,72,cuda:0,1745321663
68,3.3660054206848145,0.47011372447013855,0.6878855228424072,0.6112476587295532,"[0.8486785292625427, 0.6248265504837036, 0.2914171814918518, 0.740395188331604, 0.5509207248687744]",9,1745322058,,,False,69,182a2ba9,2025-04-22_13-40-58,2.1753411293029785,155.3212649822235,1753920,birget.uib.no,129.177.13.75,155.3212649822235,69,3.451802832739694,0.47700656950473785,0.6938931345939636,0.607611358165741,"[0.8577331900596619, 0.6101095676422119, 0.2537562847137451, 0.7866458296775818, 0.5298119187355042]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.00017713814884477236,0.008040619941093802,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,1,72,cuda:0,1745321663
69,3.3740725176674977,0.46766218543052673,0.6911697387695312,0.6135685443878174,"[0.8510639071464539, 0.6236111521720886, 0.29258519411087036, 0.748910665512085, 0.5516717433929443]",10,1745322060,,,False,70,182a2ba9,2025-04-22_13-41-00,2.1930155754089355,157.51428055763245,1753920,birget.uib.no,129.177.13.75,157.51428055763245,70,3.451802832739694,0.47700656950473785,0.6938931345939636,0.607611358165741,"[0.8577331900596619, 0.6101095676422119, 0.2537562847137451, 0.7866458296775818, 0.5298119187355042]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.00017713814884477236,0.008040619941093802,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,1,72,cuda:0,1745321663
70,3.3830107280186246,0.4657742828130722,0.691938042640686,0.6140620708465576,"[0.8518086671829224, 0.6225626468658447, 0.29200002551078796, 0.7507474422454834, 0.5531914830207825]",11,1745322062,,,False,71,182a2ba9,2025-04-22_13-41-02,2.186150074005127,159.70043063163757,1753920,birget.uib.no,129.177.13.75,159.70043063163757,71,3.451802832739694,0.47700656950473785,0.6938931345939636,0.607611358165741,"[0.8577331900596619, 0.6101095676422119, 0.2537562847137451, 0.7866458296775818, 0.5298119187355042]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.00017713814884477236,0.008040619941093802,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,1,72,cuda:0,1745321663
71,3.357883793967111,0.46928974986076355,0.6889820694923401,0.6124609708786011,"[0.8504809141159058, 0.6240445375442505, 0.293172687292099, 0.7414312958717346, 0.5531755089759827]",12,1745322065,,,False,72,182a2ba9,2025-04-22_13-41-05,2.170912981033325,161.8713436126709,1753920,birget.uib.no,129.177.13.75,161.8713436126709,72,3.451802832739694,0.47700656950473785,0.6938931345939636,0.607611358165741,"[0.8577331900596619, 0.6101095676422119, 0.2537562847137451, 0.7866458296775818, 0.5298119187355042]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.00017713814884477236,0.008040619941093802,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,1,72,cuda:0,1745321663
72,3.378656796046666,0.466312900185585,0.6884921193122864,0.6122273206710815,"[0.8512251973152161, 0.6230875849723816, 0.2943548262119293, 0.7402525544166565, 0.5522163510322571]",13,1745322067,,,False,73,182a2ba9,2025-04-22_13-41-07,2.135099411010742,164.00644302368164,1753920,birget.uib.no,129.177.13.75,164.00644302368164,73,3.451802832739694,0.47700656950473785,0.6938931345939636,0.607611358165741,"[0.8577331900596619, 0.6101095676422119, 0.2537562847137451, 0.7866458296775818, 0.5298119187355042]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.00017713814884477236,0.008040619941093802,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,1,72,cuda:0,1745321663
73,3.346454688480922,0.4655311107635498,0.6886296272277832,0.6128405332565308,"[0.8509769439697266, 0.6238276958465576, 0.29659318923950195, 0.7402525544166565, 0.5525525808334351]",14,1745322069,,,False,74,182a2ba9,2025-04-22_13-41-09,2.3932387828826904,166.39968180656433,1753920,birget.uib.no,129.177.13.75,166.39968180656433,74,3.451802832739694,0.47700656950473785,0.6938931345939636,0.607611358165741,"[0.8577331900596619, 0.6101095676422119, 0.2537562847137451, 0.7866458296775818, 0.5298119187355042]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.00017713814884477236,0.008040619941093802,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,1,72,cuda:0,1745321663
74,3.3642850943974087,0.4663970023393631,0.6885396242141724,0.6128543615341187,"[0.8509769439697266, 0.6228710412979126, 0.2970297038555145, 0.740395188331604, 0.5529988408088684]",15,1745322071,,,True,75,182a2ba9,2025-04-22_13-41-11,2.3648006916046143,168.76448249816895,1753920,birget.uib.no,129.177.13.75,168.76448249816895,75,3.451802832739694,0.47700656950473785,0.6938931345939636,0.607611358165741,"[0.8577331900596619, 0.6101095676422119, 0.2537562847137451, 0.7866458296775818, 0.5298119187355042]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.00017713814884477236,0.008040619941093802,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,1,72,cuda:0,1745321663
